"","created_at","id","full_text","display_text_range","retweet_count","favorite_count","media_type","charGroup"
"1046",2021-11-13 01:35:10,1459318887158206464,"Pro Football Hall of Famer @TonyGonzalez88 is crashing the party with me…. Check us out @PeacockTV's  Sunday Night Football Final. Stream it after @SNFonNBC only on Peacock 🏈🎤🔥❤️ https://t.co/L7o0oRlUeD",178,101,1130,"photo","middle"
"1047",2021-11-13 00:03:38,1459295854716538880,"https://t.co/aZzjS7L7WR",23,67,526,NA,"small"
"1048",2021-11-12 22:39:09,1459274592556441600,"https://t.co/hYhYRGB5zq",23,119,667,NA,"small"
"1049",2021-11-12 22:02:10,1459265283655303168,"https://t.co/9HEzsT2iYz",23,52,396,NA,"small"
"1050",2021-11-12 20:12:47,1459237756916301824,"RT @LAKings: .@SnoopDogg is back at @STAPLESCenter on December 9th to celebrate the release of his new album, ALGORITHM.

Come early to the…",140,60,0,NA,"middle"
"1051",2021-11-12 17:45:38,1459200725787897856,"The Christmas song you didn’t know you needed is BACK. Doggy Dogg Christmas from Snoop Dogg and Just Eat 👀🔥 #DidSomebodySaySnoop #DoggyDoggXmas https://t.co/GoKU23ULXZ",143,244,1303,"photo","middle"
"1052",2021-11-11 23:12:47,1458920670151204864,"Starting this Sunday, I’ll be crashing @PeacockTV’s Sunday Night Football Final with @CSimmsQB and @KathrynTappen. Stream it after @SNFonNBC only on Peacock!🏈🎤👊🏽💙🔥 https://t.co/1c1dM9dLqJ",163,185,1948,"photo","middle"
"1053",2021-11-10 06:51:16,1458311273301434368,"RT @DJWhooKid: watch it now ➡️ https://t.co/ORdHt4loHK 🚀🚀🚀@SnoopDogg @BennyBsf @BustaRhymes @Therealkiss @DJWhooKid 🔊🔊🔊🔊 #MurderMusic https…",140,56,0,NA,"middle"
"1054",2021-11-09 18:29:23,1458124573698785280,"Murder Music 🎶 Video out now @Therealkiss @BennyBsf @BustaRhymes 🔥 

https://t.co/wsx37AWCvz",92,114,765,NA,"middle"
"1055",2021-11-09 02:58:21,1457890271417421824,"Looks Rare. https://t.co/BFMh28NmGM",11,1949,10962,NA,"small"
"1056",2021-11-07 06:01:05,1457211481892605952,"Before. Death Row. Snoop roc ski 1989🎙🤷🏾‍♂️👎🏾🔥🤣👊🏾🔌 https://t.co/OudoNtQ7V0",50,637,10848,"photo","small"
"1057",2021-11-07 03:59:04,1457180776751984640,"I wanna see sum emerging artist NFT drops. Lemme see what u got. 👀👀💎💎",69,3191,24724,NA,"small"
"1058",2021-11-06 03:39:38,1456813496335683584,"Beautiful https://t.co/NLgPCbRcC3",9,122,1506,NA,"small"
"1059",2021-11-04 20:28:50,1456342695727689728,"NEW TIME 11.16.21 @ 630p pac
https://t.co/oVatfQvz3B",52,98,917,NA,"small"
"1060",2021-11-04 20:13:50,1456338919461695488,"Real rap shit never left. #MURDERMUSIC 
#ALGORITHM 11.19.21
#DefJamSnoop 
@BennyBsf 
@Therealkiss 
@BustaRhymes 
🎥 @therealdahdah 
⚒🔪🪓⛏💣🧨🪦⚰️ https://t.co/AYoStzYLIE",140,313,1678,"photo","middle"
"1061",2021-11-03 20:25:10,1455979383861121024,"https://t.co/oVatfQvz3B",23,105,998,NA,"small"
"1062",2021-11-02 19:12:18,1455598657202495488,"Check it. An NFT sitcom feat. me, Junebug and THE Harlem Globetrotters drops at 2:11 pm EST/11:11 am PST at https://t.co/u55yw1GuKB. It’s 1 of 1.
#spreadgamedrop1 https://t.co/Ow6dpZPiv8",162,187,947,"photo","middle"
"1063",2021-11-02 08:21:46,1455434947074867200,"RT @DJWhooKid: 🎃🎃🎃 @SnoopDogg @DJWhooKid @IndoggoGin 🥃🥃🥃 #Halloween BDAY bash for his queen #BossLady 🚀🎂🎂🎂 https://t.co/b2DvcvMAbf",130,49,0,"photo","middle"
"1064",2021-11-01 23:38:47,1455303334433148928,"RT @C_Broadus21: Who’s your fav #NFT artist??? drop @‘s below 🦅✅",64,55,0,NA,"small"
"1065",2021-10-31 19:07:28,1454872665315942400,"RT @jenney_sun: i had no idea that mister snoop dog has his own wine line??? what has he NOT done https://t.co/jrxrd8EWlx",121,111,0,"photo","middle"
"1066",2021-10-31 19:06:13,1454872349564555264,"RT @Navjosh: Snoop Dogg thanks #JayZ for making the epic Super Bowl lineup happen feat. him, Dr. Dre, Eminem, Kendrick Lamar &amp; Mary J. Blig…",144,267,0,NA,"middle"
"1067",2021-10-30 23:26:26,1454560351626817536,"https://t.co/sMZzzKoYDL",0,51,575,"photo","small"
"1068",2021-10-30 23:24:47,1454559932972290048,"Song for my wife. C Day. 💙 🥰 🎙 s/o @regulator 4 tha track https://t.co/coS1ScDwRO",57,149,1603,"photo","small"
"1069",2021-10-30 20:08:13,1454510468492451840,"Happy. C. Day to my queen 🌹💯😘😘🥳🥳. @bosslady_ent https://t.co/TjdVvw0m1A",47,127,3349,"photo","small"
"1070",2021-10-30 17:52:54,1454476412874727424,"#MetaSnoop : referring to the D.O. Double G. https://t.co/gtl2n5A0Gu",44,168,1272,NA,"small"
"1071",2021-10-30 17:47:30,1454475054096412672,"RT @CozomoMedici: Gm https://t.co/k0WjAyb1mD",44,144,0,"photo","small"
"1072",2021-10-30 17:44:06,1454474198533828608,"Don’t invest more than u can afford to lose. #Snooptalk",55,2889,19111,NA,"small"
"1073",2021-10-30 08:31:18,1454335082899009536,"RT @adamdtomblin: What’s the best thing to happen to you today? Mine is my mom mistook snoop dogg for Jesus on this bottle of wine https://…",140,80,0,NA,"middle"
"1074",2021-10-30 03:00:11,1454251754543988736,"RT @DJWhooKid: Tune in!! This Sat 10am-6pm est 🎃🎃🎃 #Whoolaween @RollingLoud mix weekend with @SnoopDogg @MikeTyson @Latto @WakaFlocka @DJWh…",140,41,0,NA,"middle"
"1075",2021-10-29 20:25:24,1454152405046628352,"Next @bmfstarz episode out on @STARZ this weekend 😎🔥 https://t.co/fFIvEdwMLX",52,77,596,"photo","small"
"1076",2021-10-29 06:24:59,1453940903668682752,"“LIKE MY WEED” AVAIL NOW on all platforms off of ALGORITHM 🔌 🎶 🎙 @msjanehandcock 
11/12/21 💨 

https://t.co/92nTnHhWKQ https://t.co/pXKN5UGGEs",118,67,686,"photo","middle"
"1077",2021-10-28 19:55:03,1453782377700872192,"New weed anthem dropping Friday #Algorithm. We’re breaking the record for the biggest session in history on IG this Friday @msjanehandcock https://t.co/QhpPKtAkMs",138,165,1169,"photo","middle"
"1078",2021-10-26 00:35:18,1452765739413225472,"RT @MagicJohnson: Cookie and I are praying for my good friend @SnoopDogg after losing his mother Beverly Tate this weekend. RIP and God ble…",140,355,0,NA,"middle"
"1079",2021-10-25 03:58:57,1452454604935888896,"Thank u god for giving me an angel 🕊 for a mother 💖🙏🏽🌹💝 TWMA. https://t.co/8WBcDTK1qG",61,1541,29761,"photo","small"
"1080",2021-10-25 00:18:24,1452399101715238912,"RT @Jessewelle: It’s official now! @SnoopDogg this is the way! https://t.co/YpBdRm3mXr",86,235,0,"photo","small"
"1081",2021-10-24 22:37:45,1452373771805806592,"Y’all gotta tap in ⬇️ 📧 👀 🎵. You got till tomorrow! https://t.co/JAzoEMFXPp",51,69,681,NA,"small"
"1082",2021-10-24 17:56:35,1452303012572143616,"Looks Rare.",11,1649,16427,NA,"small"
"1083",2021-10-23 22:45:15,1452013269732843520,"🙏🏾 https://t.co/AMLyGA0Z6x",2,242,3404,NA,"small"
"1084",2021-10-23 22:42:07,1452012480192921600,"RT @Usher: for the Big Dawg @SnoopDogg …the big 5 0” Players Ball https://t.co/4RHDyI8YUs",89,196,0,"photo","small"
"1085",2021-10-21 22:38:29,1451286792963977216,"🤣🤣🤣🎃🦇 @MarthaStewart https://t.co/0O2SrxTxXP",20,86,1030,"photo","small"
"1086",2021-10-21 22:37:59,1451286666497323008,"This is no trick. 🤣🤣🎃 go head n treat yourself to something spooky and watch Snoop &amp; Martha’s Very Tasty Halloween now on @peacockTV 🤷🏿‍♂️👻 #TastyHalloween https://t.co/yMLJCMvSdn",159,137,1312,"photo","middle"
"1087",2021-10-21 02:33:22,1450983516133490688,"🙏🏾 https://t.co/gNGJlx7C4b",2,137,2033,NA,"small"
"1088",2021-10-21 00:29:57,1450952457425719296,"50 years. #DoggDay https://t.co/pV3w2gGxNU",18,2590,32939,"photo","small"
"1089",2021-10-21 00:26:30,1450951586193289216,"RT @mount_westmore: Happy C-day to the Dogg Father! @SnoopDogg https://t.co/sGF6emdabl",86,132,0,"photo","small"
"1090",2021-10-20 23:05:58,1450931321203613696,"RT @FINALLEVEL: HappyBirthday to Chanel’s Uncle @SnoopDogg  Love you Homie 👊🏽 https://t.co/ImEDawrf6P",101,720,0,"photo","middle"
"1091",2021-10-20 23:05:51,1450931291654737920,"RT @Bootsy_Collins: Happy Birthday to my original nephew, Mr. Calvin Broadus Jr. (born Oct 20, 1971), known as Snoop Dogg, an American rapp…",140,333,0,NA,"middle"
"1092",2021-10-20 23:05:12,1450931126671863808,"RT @farokh: HAPPY BIRTHDAY .@CozomoMedici! 🥳🎉🕺🍾✨ https://t.co/RrELlXbU2R",72,84,0,"photo","small"
"1093",2021-10-20 23:04:54,1450931051451150336,"RT @DJPooh: Happy 50th @snoopdogg 🎂💪🏽🍾 https://t.co/tQ9H196ubH",62,366,0,"photo","small"
"1094",2021-10-20 23:04:30,1450930950079016960,"RT @50cent: Happy C Day to my man @SnoopDogg wishing you many more. #bransoncognac #lecheminduroi @bottlerover https://t.co/zn3q3XuSQS",134,437,0,"photo","middle"
"1095",2021-10-20 06:27:41,1450680093190197248,"BIG SUBWOOFER OUT NOW

https://t.co/0NmOHWYQQG

@mount_westmore @E40 @icecube @TooShort https://t.co/VjSVi8l0bu",87,471,2563,"photo","small"
"1096",2021-10-20 03:57:55,1450642405120614400,"https://t.co/0NmOHWYQQG",23,32,270,NA,"small"
"1097",2021-10-20 03:55:55,1450641899987955712,"2 Hours. We drop BIG SUBWOOFER 🔊 🔊 @mount_westmore @icecube @TooShort @E40 

https://t.co/AzjmX9kIVc https://t.co/IttjJs46GE",100,111,857,"photo","middle"
"1098",2021-10-19 01:24:39,1450241444338405376,"RT @mount_westmore: BIG SUBWOOFER 👽🔊🌎🔥 10/20/21
@snoopdogg x @e40 x @icecube x @tooshort

🎥 @jessewelle @sammacaroni https://t.co/cbh9evj61D",140,160,0,"photo","middle"
"1099",2021-10-19 01:24:01,1450241287081246720,"God Mode https://t.co/XyihmUT8l8",8,1154,14077,"photo","small"
"1100",2021-10-18 23:45:13,1450216423448408064,"When the ZaZa hits.
#BIGSUBWOOFER out in two days!! 10.20.2021
@e40 @TooShort @icecube https://t.co/h91sW4kgyl",86,207,1352,"photo","small"
"1101",2021-10-18 04:51:27,1449931098981494784,"BIG SUBWOOFER - Mt Westmore 10/20/21 🐶 @icecube @TooShort @E40 https://t.co/t5tZCrwcuh",62,334,1314,"photo","small"
"1102",2021-10-18 04:50:06,1449930759536480256,"When U see all 4 it’s Mount Westmore. @icecube @E40 @TooShort “Big Subwoofer” 10/20/21 🌙 🎵 https://t.co/5RiCWOPzuJ",90,185,1197,"photo","middle"
"1103",2021-10-18 04:44:41,1449929397654355968,"Y’all ready ?! #ALGORITHM out next month. Run it up ‼️ 💿 https://t.co/rQOEVlhf0V",56,111,856,"photo","small"
"1104",2021-10-16 22:20:52,1449470418591444992,"BMF on @STARZ ‼️ you ready ?? 🎥 @bmfstarz https://t.co/Ch0mwAQx2H",41,105,674,"photo","small"
"1105",2021-10-16 16:40:41,1449384807541010432,"Gm",2,1794,24807,NA,"small"
"1106",2021-10-16 16:35:32,1449383514101583872,"RT @Ishkagal: Got this Snoop Dogg wine at the store man. Look at how cool this bottle is. Man is multi-talented. https://t.co/m4nNVDoi1h",136,32,0,"photo","middle"
"1107",2021-10-16 16:34:57,1449383364788506624,"RT @tragavenao: @SnoopDogg uncle snoop wine in Mexico city https://t.co/4ZpJ1P6kL7",82,28,0,"photo","small"
"1108",2021-10-13 02:50:03,1448088612084465664,"RT @JimGrayOfficial: Thanks to my dear friend @SnoopDogg for making it so much fun and for coming on Let’s Go! Listen to the entire podcast…",140,25,0,NA,"middle"
"1109",2021-10-13 02:50:00,1448088598058782720,"RT @JimGrayOfficial: Thanks for coming on Snoop to Let’s Go! 
 
Link To Full Episode 

Tom Brady – Let’s Go! episode 6 links
Stitcher – htt…",140,22,0,NA,"middle"
"1110",2021-10-13 02:14:44,1448079723154722816,"Appreciate you, TB12! Nuthin but Love 🏈🤣💪🏿 @TomBrady https://t.co/ahepc7IOge",52,272,2567,"photo","small"
"1111",2021-10-12 03:29:00,1447736024315023360,"Doughty, Doughty, Doughty, that’s my Dog - Kings Home Opener this Thursday vs Vegas. I’m giving out tickets to the first 8 people that reply with #SNOOP93 get out to the Game GKG 👀🔥‼️ @LAKings https://t.co/8umi08jROa",192,215,2377,"photo","long"
"1112",2021-10-11 22:34:26,1447661895884808192,"Time 2 get Spooky 👀‼️ Get ready 4 Snoop &amp; Martha’s Very Tasty Halloween, coming SOON to @peacockTV 🎃 #FroggerPeacock https://t.co/35Ij8SFeS9",120,128,811,"photo","middle"
"1113",2021-10-09 20:32:27,1446906420008419328,"She got taste https://t.co/PkmVA5IxGT",13,105,1766,NA,"small"
"1114",2021-10-09 20:31:58,1446906298683953152,"RT @Newsy78: Friday mood? Snoop Red Wine 🍷  it's actually pretty damn good too... full-flavored without being sweet which is just how I lik…",140,24,0,NA,"middle"
"1115",2021-10-09 02:55:24,1446640404502224896,"Love loves 2 love love.",23,220,2427,NA,"small"
"1116",2021-10-09 02:54:30,1446640178232115200,"Lemme see those heart emojis.",29,119,2912,NA,"small"
"1117",2021-10-09 02:53:21,1446639888762163200,"Be kind this weekend n spread love.",35,2811,13583,NA,"small"
"1118",2021-10-09 02:50:41,1446639216075501568,"RT @FINALLEVEL: Throwback MTV Baseball game. @SnoopDogg @OfficialMack10 @icecube @MasterPMiller 💥 ClassicPic #HipHop https://t.co/00wDS3jkBp",140,203,0,"photo","middle"
"1119",2021-10-09 00:59:06,1446611138339246080,"RT @SolantisNFTs: Hey @TreySongz we got this bad boy waiting for @SnoopDogg aka @CozomoMedici 🔱 #solana https://t.co/N1K3q91HSd",127,118,0,"photo","middle"
"1120",2021-10-08 23:11:45,1446584121514336256,"I’m finna buy a Rocketship.",27,1228,13875,NA,"small"
"1121",2021-10-08 04:44:45,1446305535465193472,".@heidiklum 🔥🔥🎶👊🏾💘💘🎥 https://t.co/EUnvIOlrS8",20,56,1119,"photo","small"
"1122",2021-10-08 02:44:59,1446275396538830848,"I think it’s called crypto baby. 💎🙌🏾 https://t.co/dkUTNs3oSH",36,1186,10522,NA,"small"
"1123",2021-10-06 20:55:08,1445824966545477632,"2 all my artist n creator friends asking about how to get into NFTs and tha metaverse get at @nickyads.  . . This is a marathon not a race. We are slow and steady but following a very basic strategy. https://t.co/igInpukFAX",199,117,1087,NA,"long"
"1124",2021-10-05 23:43:09,1445504861643046912,"Like looking in a mirror. https://t.co/xpG8NL7lRS",25,146,1817,NA,"small"
"1125",2021-10-05 22:57:17,1445493317953679360,"RT @DJWhooKid: watch full BTS  @defjam @SnoopDogg interview with @DJWhooKid now ➡️ https://t.co/zfJ0a72Rlm https://t.co/DNUFVbyFUz",130,50,0,"photo","middle"
"1126",2021-10-05 22:57:10,1445493286001463296,"RT @DJWhooKid: part 1 of @SnoopDogg interview is out now with @TooShort @DJWhooKid ➡️ link ➡️ https://t.co/zfJ0a72Rlm https://t.co/gAOK9NTw…",140,29,0,NA,"middle"
"1127",2021-10-05 16:38:50,1445398079381835776,"Yessir!! They ain’t seen nothin yet !! WJGS https://t.co/ff44C1RoOK",43,59,748,NA,"small"
"1128",2021-10-05 16:37:36,1445397766126047232,"We Just Getting Started !!! #WJGS",33,208,2256,NA,"small"
"1129",2021-10-04 21:02:48,1445102117442580480,"Ig down? Roll one and be productive 💨",37,8061,48018,NA,"small"
"1130",2021-10-03 02:09:06,1444454425314037760,"RT @Yuri_Sxl: I ran into @SnoopDogg in mission viejo today https://t.co/Q9bvyPeebW",82,63,0,"photo","small"
"1131",2021-10-01 23:40:24,1444054616618848256,"I keep a blue flag hangin out my backside #CRYPtopunks",54,2443,17739,NA,"small"
"1132",2021-10-01 20:05:13,1444000463959965696,"RT @RollingStone: Problem has linked up with his mentor and longtime collaborator Snoop Dogg for the new song ""Dim My Light."" https://t.co/…",140,69,0,NA,"middle"
"1133",2021-10-01 20:05:02,1444000416077811712,"Go get that now !!! https://t.co/qEWehB7gxl",19,60,576,NA,"small"
"1134",2021-10-01 02:15:27,1443731250389270528,"#algorithm album coming soon
@KingJames https://t.co/254ikWZ7ZA",39,198,1822,"photo","small"
"1135",2021-09-30 23:00:45,1443682252173438976,"Lets go! Super Bowl LVI. Inglewood!!🎙 ‼️

#PepsiHalftimeShow @NBCSports @pepsi @nfl @rocnation #SBLVI https://t.co/7Qv8VWt4lF",101,1268,7982,"photo","middle"
"1136",2021-09-30 02:18:39,1443369665275719680,"Game recognize game @XCOPYART https://t.co/saGrTts2lE",29,678,5223,"photo","small"
"1137",2021-09-29 18:07:45,1443246126946082816,"Cousin IT has spoken - where the party at? Check this exclusive scene of IT performing my new track ""It Ain't Nuthin"" in the new movie The #AddamsFamily2. The movie &amp; soundtrack out this Friday. 🎤⬇️ @meettheaddams https://t.co/Pz9QXfSlda",217,123,734,"photo","long"
"1138",2021-09-28 18:06:55,1442883527205220352,"RT @FallonTonight: .@snoopdogg confirms a new album is on the way! #FallonTonight https://t.co/AcD8d6ZUov",105,142,0,"photo","middle"
"1139",2021-09-28 04:20:56,1442675663408754688,"It’s just what we do 👊🏿🔥 ⁦@FallonTonight⁩  https://t.co/DfvpiQD9qL",66,157,1186,NA,"small"
"1140",2021-09-28 04:02:54,1442671124295290880,"Let’s go ‼️tonight ‼️ @FallonTonight https://t.co/0RLRi1duta",36,152,1797,"photo","small"
"1141",2021-09-28 02:03:19,1442641032370266112,"👀 https://t.co/xYi40olY5T",1,75,1118,NA,"small"
"1142",2021-09-25 16:54:11,1441778060018081792,"The official @Topps Jackie Robinson x Snoop Dogg card is live! 2 Hours to get one! #fortytwo #brooklyndodgers
https://t.co/4JmI1Ha9xK",133,65,428,NA,"middle"
"1143",2021-09-24 19:11:04,1441450120793387008,"WAGMI",5,3543,18616,NA,"small"
"1144",2021-09-24 18:11:14,1441435064194109440,"Cousin IT hit me n said I got to get on the new Addams Family soundtrack. Check out “It Ain’t Nothin’” on the full movie soundtrack— released when The #AddamsFamily2 is available in theaters n on demand October 1 @meettheaddams @octobertheking https://t.co/7uImJMfCDR",243,105,712,"photo","long"
